center_x,center_y,center_z,error
-105.00245899999999,-155.003274,-7.466730813559322,-2.094399929943195
-100.00245899999999,-155.003274,-8.319288831637373,-1.834958219219542
-95.00245899999999,-155.003274,-8.99576977305606,-1.6904040933938902
-90.00245899999999,-155.003274,-9.573922957542909,-1.551192045212003
-85.00245899999999,-155.003274,-10.047373188798554,-1.4023754475734889
-80.00245899999999,-155.003274,-10.345357308586761,-1.3227185309945677
-75.00245899999999,-155.003274,-10.497366327044025,-1.274340649990854
-70.00245899999999,-155.003274,-10.541189484432234,-1.2436701050246477
-65.00245899999999,-155.003274,-10.516890511090573,-1.232525281559575
-60.00245899999999,-155.003274,-10.521490785714285,-1.1736901617708353
-55.00245899999999,-155.003274,-10.539114878116342,-1.0868018932584063
-50.00245899999999,-155.003274,-10.511875238273921,-1.0453528173651352
-45.00245899999999,-155.003274,-10.490326631132076,-1.0028165693055886
-40.00245899999999,-155.003274,-10.465888123818525,-0.9695563533637176
-35.00245899999999,-155.003274,-10.47267162197393,-0.9117722741025962
-30.002458999999988,-155.003274,-10.502094873252563,-0.8356933177606894
-25.002458999999988,-155.003274,-10.504954780602636,-0.7792007321343302
-20.002458999999988,-155.003274,-10.506336397196263,-0.7218152499721431
-15.002458999999988,-155.003274,-10.499389694775436,-0.6850178173570587
-10.002458999999988,-155.003274,-10.487480173515982,-0.6512518283641135
-5.0024589999999876,-155.003274,-10.48084011111111,-0.6037409757188441
-0.0024589999999875545,-155.003274,-10.474033263644774,-0.5577914949257309
4.9975410000000124,-155.003274,-10.493387364990689,-0.48629742349647936
9.997541000000012,-155.003274,-10.516376499534017,-0.4129774379626281
14.997541000000012,-155.003274,-10.496401556179775,-0.37812296337088835
19.997541000000012,-155.003274,-10.491094811111111,-0.32975258347207914
24.997541000000012,-155.003274,-10.487115172701948,-0.27466255085940366
29.997541000000012,-155.003274,-10.499287112994349,-0.20510479385812347
34.99754100000001,-155.003274,-10.512608990485251,-0.13861908314808122
39.99754100000001,-155.003274,-10.486344259082218,-0.11498110987998135
44.99754100000001,-155.003274,-10.454024532015067,-0.10724482313178692
49.99754100000001,-155.003274,-10.471937080223881,-0.054539022268724945
54.99754100000001,-155.003274,-10.52518154442344,0.027005506758170733
59.99754100000001,-155.003274,-10.522852757462688,0.040376107093426455
64.99754100000001,-155.003274,-10.517158648523987,0.03910719517710162
69.99754100000001,-155.003274,-10.529781626893937,0.039238311982833035
74.99754100000001,-155.003274,-10.509322484674328,-0.004973984144237871
79.99754100000001,-155.003274,-10.506873004752853,-0.03865369994479869
84.99754100000001,-155.003274,-10.50961955965909,-0.07335685450861619
89.99754100000001,-155.003274,-10.537323330547819,-0.0672075724348313
94.99754100000001,-155.003274,-10.518243127012523,-0.05094044592030822
99.99754100000001,-155.003274,-10.291820018485915,-0.1183765387465556
104.99754100000001,-155.003274,-9.898780359318996,-0.19502184546781764
109.99754100000001,-155.003274,-9.361945928961749,-0.2879655503530902
114.99754100000001,-155.003274,-8.632966486806188,-0.4305062387950688
119.99754100000001,-155.003274,-7.744666551152075,-0.6128434473815831
124.99754100000001,-155.003274,-6.752510204139228,-0.8418311433842802
129.997541,-155.003274,-5.612181744761905,-1.2250660939139912
134.997541,-155.003274,-4.35878295210728,-1.7649434469734364
139.997541,-155.003274,-2.9842158141335915,-2.4768680686126063
144.997541,-155.003274,-1.8621418932261768,-2.985529273427295
149.997541,-155.003274,-1.0869940220883534,-3.3030276107490852
154.997541,-155.003274,-0.5131638142857143,-3.5141205176493266
159.997541,-155.003274,nan,nan
164.997541,-155.003274,nan,nan
-165.002459,-150.003274,nan,nan
-160.002459,-150.003274,nan,nan
-155.002459,-150.003274,nan,nan
-150.002459,-150.003274,-0.3316779285714286,-5.116306661515247
-145.002459,-150.003274,-0.9134944124629081,-4.873426112440888
-140.002459,-150.003274,-1.56917926819407,-4.648520387508805
-135.002459,-150.003274,-2.6168176574074073,-4.218118809896253
-130.002459,-150.003274,-3.969359904576436,-3.5542647764158124
-125.00245899999999,-150.003274,-5.323673615533981,-2.894191323350218
-120.00245899999999,-150.003274,-6.652190313333333,-2.304104839619968
-115.00245899999999,-150.003274,-7.875075342696629,-1.8865563787463493
-110.00245899999999,-150.003274,-9.008035463576158,-1.601087199109837
-105.00245899999999,-150.003274,-10.072835587017874,-1.3686627638001925
-100.00245899999999,-150.003274,-10.972656153846152,-1.2629912015314935
-95.00245899999999,-150.003274,-11.795274343127963,-1.1403404090403289
-90.00245899999999,-150.003274,-12.519430647224835,-1.0132677664705838
-85.00245899999999,-150.003274,-13.084544200557103,-0.8878864916524865
-80.00245899999999,-150.003274,-13.573966456989249,-0.720039720824676
-75.00245899999999,-150.003274,-13.896021094618057,-0.5726976934046987
-70.00245899999999,-150.003274,-14.009003824561402,-0.5260302760750116
-65.00245899999999,-150.003274,-13.99498188422972,-0.5177381601015377
-60.00245899999999,-150.003274,-13.969284239150507,-0.47190482010081464
-55.00245899999999,-150.003274,-13.98670353443526,-0.36358040259966257
-50.00245899999999,-150.003274,-14.00374575281955,-0.2578689363853107
-45.00245899999999,-150.003274,-14.024467777039847,-0.16093119788155846
-40.00245899999999,-150.003274,-14.045343111842104,-0.06368309901697054
-35.00245899999999,-150.003274,-14.021750144981413,-0.012144503742356112
-30.002458999999988,-150.003274,-14.002076615384615,0.037602043084295274
-25.002458999999988,-150.003274,-13.988702112370161,0.09558083660272425
-20.002458999999988,-150.003274,-13.972754624299066,0.15634956960342813
-15.002458999999988,-150.003274,-13.981535964651163,0.2319684348685721
-10.002458999999988,-150.003274,-13.9953598575419,0.306193023818108
-5.0024589999999876,-150.003274,-14.005638483208957,0.37729772789504945
-0.0024589999999875545,-150.003274,-13.991937487781955,0.4270885944910176
4.9975410000000124,-150.003274,-13.980918731132075,0.48126485963708543
9.997541000000012,-150.003274,-13.987556034709195,0.5435887188615481
14.997541000000012,-150.003274,-14.008008704948647,0.6158325245802059
19.997541000000012,-150.003274,-14.017404313364054,0.6804412903891788
24.997541000000012,-150.003274,-14.00583052744186,0.7266648027687743
29.997541000000012,-150.003274,-13.984585667938932,0.7508141137797729
34.99754100000001,-150.003274,-13.976150074856045,0.788181185673522
39.99754100000001,-150.003274,-14.002623018060836,0.8672409770540208
44.99754100000001,-150.003274,-14.016375735849055,0.922382142738884
49.99754100000001,-150.003274,-14.0147722906221,0.9522341194653431
54.99754100000001,-150.003274,-14.02163844077135,0.9843959357440838
59.99754100000001,-150.003274,-14.014343683195593,0.9910309760561499
64.99754100000001,-150.003274,-14.014143442396314,0.9727513611683322
69.99754100000001,-150.003274,-14.026890309859155,0.9393294848173367
74.99754100000001,-150.003274,-14.015423076045629,0.8754243786598249
79.99754100000001,-150.003274,-14.025960527358492,0.8080666524465262
84.99754100000001,-150.003274,-14.038269174484052,0.7457732617513142
89.99754100000001,-150.003274,-13.998034674774775,0.6868409086528653
94.99754100000001,-150.003274,-13.79879331299041,0.5603734364075883
99.99754100000001,-150.003274,-13.426862725820763,0.41514043040418697
104.99754100000001,-150.003274,-12.89039579601088,0.28874410856770005
109.99754100000001,-150.003274,-12.14553311040146,0.14004362585941943
114.99754100000001,-150.003274,-11.273138608494921,0.031594593790138875
119.99754100000001,-150.003274,-10.227042019736842,-0.11890380029927919
124.99754100000001,-150.003274,-9.079942838740456,-0.25172514789799877
129.997541,-150.003274,-7.804657587954111,-0.4945147100452493
134.997541,-150.003274,-6.440521513615024,-0.8517833080324255
139.997541,-150.003274,-4.976523866479925,-1.4479867710916643
144.997541,-150.003274,-3.3972683883587784,-2.240265958504496
149.997541,-150.003274,-1.961613937431394,-2.962042051893329
154.997541,-150.003274,-1.054793587771203,-3.3406091366801456
159.997541,-150.003274,-0.4286587962962963,-3.5722149066538886
164.997541,-150.003274,nan,nan
-165.002459,-145.003274,nan,nan
-160.002459,-145.003274,nan,nan
-155.002459,-145.003274,-0.2788070681818182,-5.1556546850286935
-150.002459,-145.003274,-0.9009023716814158,-4.896304583659663
-145.002459,-145.003274,-1.6633534228855722,-4.634530453082001
-140.002459,-145.003274,-2.8485148739002932,-4.127765755007654
-135.002459,-145.003274,-4.420195306949807,-3.309566833925065
-130.002459,-145.003274,-5.961903381364073,-2.548324077513425
-125.00245899999999,-145.003274,-7.4536091057226,-1.9324875945014641
-120.00245899999999,-145.003274,-8.844128065965583,-1.540202548221936
-115.00245899999999,-145.003274,-10.13412112264151,-1.3013138493392622
-110.00245899999999,-145.003274,-11.37462374621212,-1.1326188388615364
-105.00245899999999,-145.003274,-12.479092849809886,-1.0595842805470839
-100.00245899999999,-145.003274,-13.523375752657007,-0.9870522812971074
-95.00245899999999,-145.003274,-14.507245299614643,-0.8866110227505363
-90.00245899999999,-145.003274,-15.339707597928436,-0.7637517056460944
-85.00245899999999,-145.003274,-16.020055039325843,-0.6432365663670665
-80.00245899999999,-145.003274,-16.583843953720507,-0.49741399166645567
-75.00245899999999,-145.003274,-16.989457644736845,-0.3602915472978754
-70.00245899999999,-145.003274,-17.30657507834507,-0.19721639493337023
-65.00245899999999,-145.003274,-17.486445474208146,-0.057201929978858916
-60.00245899999999,-145.003274,-17.514590397209304,0.01569138958692439
-55.00245899999999,-145.003274,-17.502116960966543,0.0972920227576993
-50.00245899999999,-145.003274,-17.520444192523364,0.2235107518732434
-45.00245899999999,-145.003274,-17.51592268173258,0.33165717241407144
-40.00245899999999,-145.003274,-17.48361438447147,0.3998881162759776
-35.00245899999999,-145.003274,-17.47637642724745,0.48601236866303654
-30.002458999999988,-145.003274,-17.514357082407408,0.6095584827554134
-25.002458999999988,-145.003274,-17.521643164804466,0.7129379093474112
-20.002458999999988,-145.003274,-17.50928453594771,0.7976981049970412
-15.002458999999988,-145.003274,-17.518219843632956,0.8954142842363266
-10.002458999999988,-145.003274,-17.492502956356738,0.9605867389905873
-5.0024589999999876,-145.003274,-17.48026591081594,1.03219039112028
-0.0024589999999875545,-145.003274,-17.501991799242422,1.1307477173731684
4.9975410000000124,-145.003274,-17.51799810521327,1.213217409637721
9.997541000000012,-145.003274,-17.51298627735849,1.2724593899627834
14.997541000000012,-145.003274,-17.51353700744186,1.330309611564172
19.997541000000012,-145.003274,-17.501080532479413,1.3678802917479624
24.997541000000012,-145.003274,-17.49620658248848,1.4031632739769209
29.997541000000012,-145.003274,-17.52391514825307,1.4638035398957854
34.99754100000001,-145.003274,-17.51976016889313,1.4949510728347963
39.99754100000001,-145.003274,-17.500903347457626,1.5107614258955113
44.99754100000001,-145.003274,-17.52178208457249,1.5580197771402087
49.99754100000001,-145.003274,-17.494141332096472,1.5563887273616048
54.99754100000001,-145.003274,-17.456077780442804,1.5388913391842658
59.99754100000001,-145.003274,-17.468983015726177,1.5504134810612014
64.99754100000001,-145.003274,-17.492546268089054,1.5390556776711644
69.99754100000001,-145.003274,-17.491555028222013,1.4664047270933145
74.99754100000001,-145.003274,-17.502339378429518,1.3838195253196068
79.99754100000001,-145.003274,-17.552455194852943,1.3359954511821217
84.99754100000001,-145.003274,-17.518678653465347,1.2406313033487797
89.99754100000001,-145.003274,-17.297561278503046,1.0519255706242108
94.99754100000001,-145.003274,-16.91429970623917,0.831927504183999
99.99754100000001,-145.003274,-16.35747203846154,0.6122281605956423
104.99754100000001,-145.003274,-15.629392863883847,0.40262394056193324
109.99754100000001,-145.003274,-14.743948862799265,0.2375551458548241
114.99754100000001,-145.003274,-13.719390007561437,0.11860552539876938
119.99754100000001,-145.003274,-12.58509438835878,0.059458313236922425
124.99754100000001,-145.003274,-11.338178356111644,0.02182909719913126
129.997541,-145.003274,-9.935568322115385,-0.07685241389504094
134.997541,-145.003274,-8.458454969668246,-0.25217453852410454
139.997541,-145.003274,-6.8530106314312444,-0.6538961075473827
144.997541,-145.003274,-5.1930963301707775,-1.297349721521623
149.997541,-145.003274,-3.3657739094449854,-2.2659359573780127
154.997541,-145.003274,-1.8318130731428572,-3.021994314475989
159.997541,-145.003274,-0.9200394089775562,-3.3772077464348738
164.997541,-145.003274,-0.22694692500000002,-3.6609371887379485
-165.002459,-140.003274,nan,nan
-160.002459,-140.003274,-0.10579370000000002,-5.2880980004347435
-155.002459,-140.003274,-0.795047970909091,-4.942002459725605
-150.002459,-140.003274,-1.5729360038860103,-4.665567701934511
-145.002459,-140.003274,-2.838795758017493,-4.139220579539787
-140.002459,-140.003274,-4.5723506419047615,-3.207911675111548
-135.002459,-140.003274,-6.255609770413065,-2.3929508565333912
-130.002459,-140.003274,-7.900793986434108,-1.7371418318570202
-125.00245899999999,-140.003274,-9.455315026112187,-1.3138325641010493
-120.00245899999999,-140.003274,-10.948988812080536,-1.078973844059355
-115.00245899999999,-140.003274,-12.325682420345489,-0.9828954878583054
-110.00245899999999,-140.003274,-13.62805091658584,-0.9613159085957269
-105.00245899999999,-140.003274,-14.86226211804878,-0.9439251441027211
-100.00245899999999,-140.003274,-16.019547230618254,-0.9142916495797172
-95.00245899999999,-140.003274,-17.046871247838617,-0.881371377302823
-90.00245899999999,-140.003274,-17.97763761753731,-0.7807203792222772
-85.00245899999999,-140.003274,-18.792012519553072,-0.6243249117016669
-80.00245899999999,-140.003274,-19.50322489146568,-0.4462525598830414
-75.00245899999999,-140.003274,-20.083901769652652,-0.23646232604917167
-70.00245899999999,-140.003274,-20.539779573225516,-0.03283508035591611
-65.00245899999999,-140.003274,-20.853692809946715,0.1521464429606712
-60.00245899999999,-140.003274,-21.0201323180593,0.29517170836347834
-55.00245899999999,-140.003274,-21.02586608839779,0.36199765938597556
-50.00245899999999,-140.003274,-21.002015959484346,0.4447901888701291
-45.00245899999999,-140.003274,-21.039571752995393,0.6031996118474529
-40.00245899999999,-140.003274,-21.046260966165413,0.7354723357447366
-35.00245899999999,-140.003274,-21.03243201214953,0.847732974767958
-30.002458999999988,-140.003274,-20.990534813953488,0.9364429707422046
-25.002458999999988,-140.003274,-20.958682166666666,1.0353709461067508
-20.002458999999988,-140.003274,-20.9769754587242,1.1751948176749405
-15.002458999999988,-140.003274,-21.008437491635686,1.3245321582086678
-10.002458999999988,-140.003274,-21.012160110581508,1.448077491450651
-5.0024589999999876,-140.003274,-20.99533694151486,1.5433442757904832
-0.0024589999999875545,-140.003274,-21.000101951173708,1.646641997273124
4.9975410000000124,-140.003274,-21.01577894805195,1.7466271725460887
9.997541000000012,-140.003274,-21.01506091069767,1.8162068446793052
14.997541000000012,-140.003274,-20.9879412364486,1.8453407950458862
19.997541000000012,-140.003274,-20.96676154799627,1.862832747275025
24.997541000000012,-140.003274,-21.007287878228784,1.9204523932748274
29.997541000000012,-140.003274,-21.01938545083488,1.9388390165331741
34.99754100000001,-140.003274,-21.016680879326472,1.9499469525376705
39.99754100000001,-140.003274,-21.04163820242537,1.980610292093355
44.99754100000001,-140.003274,-21.03280730612245,1.9735425563416344
49.99754100000001,-140.003274,-21.01941539515377,1.95420203357021
54.99754100000001,-140.003274,-21.01528830989824,1.9441400766567694
59.99754100000001,-140.003274,-21.02238726359447,1.9356843848619325
64.99754100000001,-140.003274,-20.997233420805998,1.8545829837241814
69.99754100000001,-140.003274,-21.007192787274455,1.7715282654435955
74.99754100000001,-140.003274,-21.050422946096653,1.7134436876046373
79.99754100000001,-140.003274,-21.00930051815766,1.608701778084633
84.99754100000001,-140.003274,-20.78736506759099,1.4028224987583242
89.99754100000001,-140.003274,-20.395375967269594,1.1380757370281775
94.99754100000001,-140.003274,-19.84069623596491,0.8584942254735481
99.99754100000001,-140.003274,-19.108777704276612,0.5864486015161248
104.99754100000001,-140.003274,-18.212769157063196,0.32786976515583754
109.99754100000001,-140.003274,-17.217420557315936,0.16729107007382563
114.99754100000001,-140.003274,-16.109324413105412,0.0835110666850604
119.99754100000001,-140.003274,-14.822700372815534,0.020940195982731457
124.99754100000001,-140.003274,-13.406087465898175,-0.007064498347958348
129.997541,-140.003274,-11.956537847764034,0.04806533435654658
134.997541,-140.003274,-10.352326040345822,-0.0003951228311141952
139.997541,-140.003274,-8.653405904580154,-0.17539761967070894
144.997541,-140.003274,-6.8802233927550045,-0.5894752537885175
149.997541,-140.003274,-4.986094319189971,-1.3940959558442347
154.997541,-140.003274,-2.964969322796935,-2.483105294105086
159.997541,-140.003274,-1.5831574278074865,-3.0706607794006957
164.997541,-140.003274,-0.6669557716894978,-3.4329097997441864
-165.002459,-135.003274,nan,nan
-160.002459,-135.003274,-0.5855879161290324,-5.023384492346185
-155.002459,-135.003274,-1.3672085205696203,-4.726026564156031
-150.002459,-135.003274,-2.5658898363453813,-4.278969049233411
-145.002459,-135.003274,-4.391804532945737,-3.307432277497125
-140.002459,-135.003274,-6.282102626320845,-2.3378359639904
-135.002459,-135.003274,-8.04880491618497,-1.6350720344077652
-130.002459,-135.003274,-9.791158782101167,-1.1597077057982215
-125.00245899999999,-135.003274,-11.434386452266152,-0.917947729248751
-120.00245899999999,-135.003274,-13.00221109469697,-0.8206459080637699
-115.00245899999999,-135.003274,-14.449743795260664,-0.8741779955320133
-110.00245899999999,-135.003274,-15.852234860215052,-0.9236343745381678
-105.00245899999999,-135.003274,-17.1581112114061,-0.9869703601339568
-100.00245899999999,-135.003274,-18.37112392195122,-1.0073350775433634
-95.00245899999999,-135.003274,-19.481299699226305,-0.9948169610838448
-90.00245899999999,-135.003274,-20.504476947768286,-0.9076012770080569
-85.00245899999999,-135.003274,-21.47023038697675,-0.7037570352767099
-80.00245899999999,-135.003274,-22.27360463246269,-0.5163379492299172
-75.00245899999999,-135.003274,-22.992207490808823,-0.28128223283791515
-70.00245899999999,-135.003274,-23.577663717857142,-0.05152422560437949
-65.00245899999999,-135.003274,-23.987203351520574,0.12833207621533574
-60.00245899999999,-135.003274,-24.318213255957634,0.34442158100437154
-55.00245899999999,-135.003274,-24.51912084294587,0.5164059313790936
-50.00245899999999,-135.003274,-24.521809548913044,0.5921925691883271
-45.00245899999999,-135.003274,-24.498085590701912,0.6915558189663814
-40.00245899999999,-135.003274,-24.49990284366328,0.8345797765294346
-35.00245899999999,-135.003274,-24.49441720018622,0.9858765554548253
-30.002458999999988,-135.003274,-24.514313992509365,1.1595596785844
-25.002458999999988,-135.003274,-24.5500258397738,1.3543766464624194
-20.002458999999988,-135.003274,-24.526485136921625,1.493688328684525
-15.002458999999988,-135.003274,-24.513045184672205,1.6418978474882415
-10.002458999999988,-135.003274,-24.538420204271123,1.8255699848518863
-5.0024589999999876,-135.003274,-24.51895894366197,1.9613196897839753
-0.0024589999999875545,-135.003274,-24.49499165148699,2.066088971185657
4.9975410000000124,-135.003274,-24.463490709039547,2.1403340780040425
9.997541000000012,-135.003274,-24.470752580736544,2.2323658583663843
14.997541000000012,-135.003274,-24.513678031894933,2.316701414460449
19.997541000000012,-135.003274,-24.51735337865911,2.338049772770681
24.997541000000012,-135.003274,-24.49269164305685,2.3142548412265205
29.997541000000012,-135.003274,-24.516248268450184,2.310732084387764
