center_x,center_y,center_z,error
92.49754100000001,-167.503274,-1.6787562815884474,-3.5020059810208934
97.49754100000001,-167.503274,-1.672393963768116,-3.452172240074009
102.49754100000001,-167.503274,-1.7093419130434782,-3.334127672867334
107.49754100000001,-167.503274,-1.697546989761092,-3.265983595651023
112.49754100000001,-167.503274,-1.5768115904436861,-3.2310640769323937
117.49754100000001,-167.503274,-1.3255476148148146,-3.2867535737527844
122.49754100000001,-167.503274,-1.0049926952380954,-3.415118595384068
127.49754100000001,-167.503274,-0.6252985357142857,-3.6125298444620317
132.497541,-167.503274,-0.22215025,-3.8425761763991706
137.497541,-167.503274,nan,nan
142.497541,-167.503274,nan,nan
147.497541,-167.503274,nan,nan
152.497541,-167.503274,nan,nan
157.497541,-167.503274,nan,nan
162.497541,-167.503274,nan,nan
167.497541,-167.503274,nan,nan
-167.502459,-162.503274,nan,nan
-162.502459,-162.503274,nan,nan
-157.502459,-162.503274,nan,nan
-152.502459,-162.503274,nan,nan
-147.502459,-162.503274,nan,nan
-142.502459,-162.503274,nan,nan
-137.502459,-162.503274,nan,nan
-132.502459,-162.503274,nan,nan
-127.50245899999999,-162.503274,-0.25594144186046514,-5.324488941240814
-122.50245899999999,-162.503274,-0.7571161768292682,-5.135394087431168
-117.50245899999999,-162.503274,-1.3750834144486694,-4.832445719552335
-112.50245899999999,-162.503274,-2.2588104851851853,-4.372836646071678
-107.50245899999999,-162.503274,-3.0951257142857145,-3.9367220654715984
-102.50245899999999,-162.503274,-3.8126841547169814,-3.594981303966003
-97.50245899999999,-162.503274,-4.358278553505535,-3.3463837745715552
-92.50245899999999,-162.503274,-4.83955613074205,-3.1106742416502238
-87.50245899999999,-162.503274,-5.124670695340502,-3.015942511153994
-82.50245899999999,-162.503274,-5.257667111510791,-3.0052333487856027
-77.50245899999999,-162.503274,-5.225671239700375,-3.085420086996561
-72.50245899999999,-162.503274,-5.274361922509225,-3.0416943275049357
-67.50245899999999,-162.503274,-5.238752569343066,-3.056429562332285
-62.50245899999999,-162.503274,-5.247403487179487,-3.0148760074157757
-57.50245899999999,-162.503274,-5.2671010528301885,-2.9565043391267127
-52.50245899999999,-162.503274,-5.244957932075472,-2.954508722827575
-47.50245899999999,-162.503274,-5.270097748091603,-2.8840839004488275
-42.50245899999999,-162.503274,-5.241354696296296,-2.8648567385520587
-37.50245899999999,-162.503274,-5.271492996254683,-2.7995780736024463
-32.50245899999999,-162.503274,-5.2405264503816795,-2.78575691525662
-27.502458999999988,-162.503274,-5.237657455598455,-2.748074463269296
-22.502458999999988,-162.503274,-5.228619045112782,-2.7199610581486287
-17.502458999999988,-162.503274,-5.277398259689923,-2.6431524516883482
-12.502458999999988,-162.503274,-5.211721234200743,-2.677083520824865
-7.5024589999999876,-162.503274,-5.24126975862069,-2.6098505998297754
-2.5024589999999876,-162.503274,-5.297183546125461,-2.519748919177646
2.4975410000000124,-162.503274,-5.244427430147059,-2.520983896468933
7.4975410000000124,-162.503274,-5.253505547169811,-2.4738188200687126
12.497541000000012,-162.503274,-5.233676342007436,-2.4421102940912336
17.497541000000012,-162.503274,-5.291912916058394,-2.342340356971
22.497541000000012,-162.503274,-5.282067247191011,-2.2867792971968135
27.497541000000012,-162.503274,-5.238050691449814,-2.2798055768732266
32.49754100000001,-162.503274,-5.276572988549618,-2.2014119513353747
37.49754100000001,-162.503274,-5.184627353159851,-2.2425779465202034
42.49754100000001,-162.503274,-5.25493554710145,-2.1481116529891824
47.49754100000001,-162.503274,-5.272110966165415,-2.0880559271196373
52.49754100000001,-162.503274,-5.20797994117647,-2.119596919487147
57.49754100000001,-162.503274,-5.252345177777777,-2.049669958604884
62.49754100000001,-162.503274,-5.23617789849624,-2.0626878957270165
67.49754100000001,-162.503274,-5.2391333609022555,-2.038466415727533
72.49754100000001,-162.503274,-5.264908599236641,-1.9972787974388901
77.49754100000001,-162.503274,-5.214394172161173,-2.0251536062518025
82.49754100000001,-162.503274,-5.255923307116106,-1.9551500933034498
87.49754100000001,-162.503274,-5.239990428571428,-1.9403638255020785
92.49754100000001,-162.503274,-5.209465370229007,-1.9334052247819624
97.49754100000001,-162.503274,-5.238085046875,-1.8323398043536279
102.49754100000001,-162.503274,-5.26239693814433,-1.7003854604065163
107.49754100000001,-162.503274,-5.122301420529801,-1.6297846191321794
112.49754100000001,-162.503274,-4.722902587188612,-1.7492111896960176
117.49754100000001,-162.503274,-4.15929540425532,-1.9512698888245323
122.49754100000001,-162.503274,-3.406462346863468,-2.275370316080472
127.49754100000001,-162.503274,-2.544809515151515,-2.6772561864253404
132.497541,-162.503274,-1.4801542671480146,-3.3283063168304046
137.497541,-162.503274,-0.7781127142857143,-3.6760674270334324
142.497541,-162.503274,-0.23444120512820524,-3.9284637150892374
147.497541,-162.503274,nan,nan
152.497541,-162.503274,nan,nan
157.497541,-162.503274,nan,nan
162.497541,-162.503274,nan,nan
167.497541,-162.503274,nan,nan
-167.502459,-157.503274,nan,nan
-162.502459,-157.503274,nan,nan
-157.502459,-157.503274,nan,nan
-152.502459,-157.503274,nan,nan
-147.502459,-157.503274,nan,nan
-142.502459,-157.503274,nan,nan
-137.502459,-157.503274,-0.11176558333333335,-5.469592291061902
-132.502459,-157.503274,-0.6412243241379311,-5.26574694371205
-127.50245899999999,-157.503274,-1.4323623176470588,-4.880618386441715
-122.50245899999999,-157.503274,-2.6376155634920635,-4.239347803724689
-117.50245899999999,-157.503274,-3.7777208455598457,-3.6615243336558962
-112.50245899999999,-157.503274,-4.803183550185874,-3.1387715760296717
-107.50245899999999,-157.503274,-5.743999672794118,-2.710112843370471
-102.50245899999999,-157.503274,-6.594004507575757,-2.3509592630238707
-97.50245899999999,-157.503274,-7.321052741935484,-2.105139042941503
-92.50245899999999,-157.503274,-7.876533159722224,-1.9634882376398104
-87.50245899999999,-157.503274,-8.34493995714286,-1.803943933273909
-82.50245899999999,-157.503274,-8.642628240143367,-1.7274182936872162
-77.50245899999999,-157.503274,-8.761125459363958,-1.7241745893087805
-72.50245899999999,-157.503274,-8.733342810408923,-1.7711432073608742
-67.50245899999999,-157.503274,-8.739818368821293,-1.74673402647563
-62.50245899999999,-157.503274,-8.75313014391144,-1.6980921971566385
-57.50245899999999,-157.503274,-8.765815579335793,-1.6290104324336003
-52.50245899999999,-157.503274,-8.736084616858237,-1.5964965164502591
-47.50245899999999,-157.503274,-8.736865511111109,-1.550657701464964
-42.50245899999999,-157.503274,-8.73032656226415,-1.5086780544221035
-37.50245899999999,-157.503274,-8.753937091240877,-1.4329745903683742
-32.50245899999999,-157.503274,-8.757612069852941,-1.3830676933289188
-27.502458999999988,-157.503274,-8.793701411111112,-1.3131703554804195
-22.502458999999988,-157.503274,-8.74854891221374,-1.302087998387194
-17.502458999999988,-157.503274,-8.739837548507463,-1.2722617866716803
-12.502458999999988,-157.503274,-8.74987578057554,-1.2262911994212267
-7.5024589999999876,-157.503274,-8.7374724,-1.1925955944305269
-2.5024589999999876,-157.503274,-8.781991523465702,-1.1069713608380942
2.4975410000000124,-157.503274,-8.702551223880597,-1.1313633003058183
7.4975410000000124,-157.503274,-8.72747852059925,-1.0560432679605773
12.497541000000012,-157.503274,-8.751604349624062,-0.986327475484058
17.497541000000012,-157.503274,-8.726445397003745,-0.9564890541313592
22.497541000000012,-157.503274,-8.741639810218977,-0.8798462375308943
27.497541000000012,-157.503274,-8.750674407407407,-0.8143642015141451
32.49754100000001,-157.503274,-8.79812079699248,-0.7130733250017406
37.49754100000001,-157.503274,-8.756904142857142,-0.7019146271807543
42.49754100000001,-157.503274,-8.751317601503759,-0.67491585418298
47.49754100000001,-157.503274,-8.737702302919708,-0.6416405686590414
52.49754100000001,-157.503274,-8.727584229323309,-0.6140152168919947
57.49754100000001,-157.503274,-8.75022823529412,-0.5732469578831674
62.49754100000001,-157.503274,-8.761033358695652,-0.5448451715766002
67.49754100000001,-157.503274,-8.777587939849623,-0.5298688021254405
72.49754100000001,-157.503274,-8.769791011494252,-0.5282344394191716
77.49754100000001,-157.503274,-8.750812632183907,-0.5516280082878515
82.49754100000001,-157.503274,-8.762049856603774,-0.5554026568667907
87.49754100000001,-157.503274,-8.750459193181818,-0.5813161627969161
92.49754100000001,-157.503274,-8.79317581111111,-0.5368907716452768
97.49754100000001,-157.503274,-8.829549003571428,-0.43658990778931867
102.49754100000001,-157.503274,-8.593495443686008,-0.4834021899744803
107.49754100000001,-157.503274,-8.23085427436823,-0.5198248674802183
112.49754100000001,-157.503274,-7.667272450909092,-0.6407414550687657
117.49754100000001,-157.503274,-6.923872975088968,-0.8199401289764666
122.49754100000001,-157.503274,-6.024315734082396,-1.102859728569354
127.49754100000001,-157.503274,-5.031930885057471,-1.4576101425343266
132.497541,-157.503274,-3.8807033706563705,-1.996018344986555
137.497541,-157.503274,-2.6159404559999997,-2.6588555050787606
142.497541,-157.503274,-1.2437258543307086,-3.483403414082737
147.497541,-157.503274,-0.4608725,-3.8618161732101406
152.497541,-157.503274,nan,nan
157.497541,-157.503274,nan,nan
162.497541,-157.503274,nan,nan
167.497541,-157.503274,nan,nan
-167.502459,-152.503274,nan,nan
-162.502459,-152.503274,nan,nan
-157.502459,-152.503274,nan,nan
-152.502459,-152.503274,nan,nan
-147.502459,-152.503274,nan,nan
-142.502459,-152.503274,-0.28001187179487175,-5.4617107691837825
-137.502459,-152.503274,-0.9364237368421052,-5.192222391721091
-132.502459,-152.503274,-2.2380692208835344,-4.469099636801911
-127.50245899999999,-152.503274,-3.597556439688716,-3.7649929448609094
-122.50245899999999,-152.503274,-4.928544450757575,-3.0592290492099794
-117.50245899999999,-152.503274,-6.142148441064639,-2.5023773558341764
-112.50245899999999,-152.503274,-7.269308220149254,-2.077639758010312
-107.50245899999999,-152.503274,-8.303843235521235,-1.7677731550793367
-102.50245899999999,-152.503274,-9.272612827715356,-1.5296533314078036
-97.50245899999999,-152.503274,-10.088460136531364,-1.3733561908372416
-92.50245899999999,-152.503274,-10.837064951492538,-1.221143336333154
-87.50245899999999,-152.503274,-11.398430143911439,-1.1037816942117704
-82.50245899999999,-152.503274,-11.861339653429601,-0.9721842243974066
-77.50245899999999,-152.503274,-12.149916139784946,-0.8646192794536637
-72.50245899999999,-152.503274,-12.287497865248225,-0.8066171738844528
-67.50245899999999,-152.503274,-12.223248460431654,-0.8490057382339931
-62.50245899999999,-152.503274,-12.261266522222222,-0.7606782918343092
-57.50245899999999,-152.503274,-12.254613164285713,-0.6887457985133443
-52.50245899999999,-152.503274,-12.276441402214022,-0.58125589934788
-47.50245899999999,-152.503274,-12.271483374999999,-0.5134659203160054
-42.50245899999999,-152.503274,-12.289595367816093,-0.4317552825131248
-37.50245899999999,-152.503274,-12.22174396124031,-0.431629917344683
-32.50245899999999,-152.503274,-12.273296792592593,-0.3210221378239424
-27.502458999999988,-152.503274,-12.255125674329502,-0.28480177000380996
-22.502458999999988,-152.503274,-12.235148624535315,-0.23715920239458352
-17.502458999999988,-152.503274,-12.236637221402214,-0.17870808592199186
-12.502458999999988,-152.503274,-12.277239197080291,-0.09955114134028824
-7.5024589999999876,-152.503274,-12.25580922761194,-0.05341011570928467
-2.5024589999999876,-152.503274,-12.24409459479554,-0.011496455457097467
2.4975410000000124,-152.503274,-12.224243940074905,0.026321948563553212
7.4975410000000124,-152.503274,-12.292295606617648,0.14816976095631473
12.497541000000012,-152.503274,-12.24777633208955,0.16789341728776316
17.497541000000012,-152.503274,-12.246685868913858,0.21453578109113464
22.497541000000012,-152.503274,-12.262305294117645,0.28715499820145013
27.497541000000012,-152.503274,-12.265841390804598,0.35498898773762066
32.49754100000001,-152.503274,-12.248589015094339,0.3800408873613794
37.49754100000001,-152.503274,-12.23960787356322,0.42977935480098933
42.49754100000001,-152.503274,-12.22419148076923,0.4646710132288701
47.49754100000001,-152.503274,-12.221005171755726,0.4971993512549212
52.49754100000001,-152.503274,-12.25313095925926,0.554116916669403
57.49754100000001,-152.503274,-12.263861835205992,0.5988144728273923
62.49754100000001,-152.503274,-12.250706711678832,0.5873185978672978
67.49754100000001,-152.503274,-12.279935585820894,0.5976464534132764
72.49754100000001,-152.503274,-12.27843990421456,0.5531937690567635
77.49754100000001,-152.503274,-12.2382463908046,0.4670446211025312
82.49754100000001,-152.503274,-12.276010505660375,0.4374907880171959
87.49754100000001,-152.503274,-12.263171877862595,0.3743294277705177
92.49754100000001,-152.503274,-12.282802487544485,0.3879927855945109
97.49754100000001,-152.503274,-12.060965599303136,0.26141204552250713
102.49754100000001,-152.503274,-11.738559884057972,0.21904135617733073
107.49754100000001,-152.503274,-11.14576131111111,0.06096929603430427
112.49754100000001,-152.503274,-10.440632311594202,-0.03681030812874783
117.49754100000001,-152.503274,-9.557705696629213,-0.15999389855370294
122.49754100000001,-152.503274,-8.507241407407408,-0.35088609001833876
127.49754100000001,-152.503274,-7.392969452830188,-0.5446164223897976
132.497541,-152.503274,-6.0951614830188685,-0.9660939184689044
137.497541,-152.503274,-4.726904896296296,-1.5502393257043288
142.497541,-152.503274,-3.229880822393822,-2.3349202201461905
147.497541,-152.503274,-1.6410575155038758,-3.249215670306627
152.497541,-152.503274,-0.5131638142857143,-3.883590436881227
157.497541,-152.503274,nan,nan
162.497541,-152.503274,nan,nan
167.497541,-152.503274,nan,nan
-167.502459,-147.503274,nan,nan
-162.502459,-147.503274,nan,nan
-157.502459,-147.503274,nan,nan
-152.502459,-147.503274,nan,nan
-147.502459,-147.503274,-0.3316779285714286,-5.454527593902986
-142.502459,-147.503274,-1.1502197933884297,-5.109632093751417
-137.502459,-147.503274,-2.6958127103174605,-4.214458073072492
-132.502459,-147.503274,-4.241260164122139,-3.4065399804849865
-127.50245899999999,-147.503274,-5.727688100386101,-2.626802539053069
-122.50245899999999,-147.503274,-7.096819464,-2.070736534553475
-117.50245899999999,-147.503274,-8.403202153846154,-1.667292173277178
-112.50245899999999,-147.503274,-9.67025240530303,-1.3533298790466002
-107.50245899999999,-147.503274,-10.788258830827067,-1.20552429947812
-102.50245899999999,-147.503274,-11.849683974169741,-1.0614021814617578
-97.50245899999999,-147.503274,-12.746407708171205,-1.0177888193260867
-92.50245899999999,-147.503274,-13.628886281853282,-0.8761967215258049
-87.50245899999999,-147.503274,-14.282887754716981,-0.7848617019830104
-82.50245899999999,-147.503274,-14.895921196969697,-0.616151106022161
-77.50245899999999,-147.503274,-15.339884064189189,-0.4674079501203108
-72.50245899999999,-147.503274,-15.63630378644068,-0.32609517277426553
-67.50245899999999,-147.503274,-15.769885168421053,-0.23800029064752673
-62.50245899999999,-147.503274,-15.717700079545452,-0.23753539054617465
-57.50245899999999,-147.503274,-15.752521795539034,-0.1116161190794788
-52.50245899999999,-147.503274,-15.746782453531601,-0.01633978094222702
-47.50245899999999,-147.503274,-15.759668346153848,0.10228609743096312
-42.50245899999999,-147.503274,-15.751000985130114,0.17950095792779988
-37.50245899999999,-147.503274,-15.74794011956522,0.2615209516997695
-32.50245899999999,-147.503274,-15.713130908088234,0.30657428052919716
-27.502458999999988,-147.503274,-15.74092825095057,0.40821379036355326
-22.502458999999988,-147.503274,-15.730558744360904,0.4857535340367183
-17.502458999999988,-147.503274,-15.754299829545454,0.5942117935697866
-12.502458999999988,-147.503274,-15.755352556390982,0.6648710188522007
-7.5024589999999876,-147.503274,-15.757790578947366,0.7401060496033967
-2.5024589999999876,-147.503274,-15.777895319702601,0.8259428413555094
2.4975410000000124,-147.503274,-15.774645050193051,0.8914938174158133
7.4975410000000124,-147.503274,-15.751004770992367,0.9312214422040084
12.497541000000012,-147.503274,-15.750238715909092,0.983306067261851
17.497541000000012,-147.503274,-15.780312933823533,1.0712011019897212
22.497541000000012,-147.503274,-15.735132828467151,1.0828825631241008
27.497541000000012,-147.503274,-15.701902160447762,1.1020795780256818
32.49754100000001,-147.503274,-15.749902791338583,1.1818244785296756
37.49754100000001,-147.503274,-15.733814217557251,1.2152785528090526
42.49754100000001,-147.503274,-15.745994981412641,1.270613019145071
47.49754100000001,-147.503274,-15.76763007434944,1.3264327130748415
52.49754100000001,-147.503274,-15.732494757246378,1.3211645905478686
57.49754100000001,-147.503274,-15.7413015942029,1.342001690081038
62.49754100000001,-147.503274,-15.756898095588236,1.358084289806077
67.49754100000001,-147.503274,-15.762926114391144,1.3170802641460975
72.49754100000001,-147.503274,-15.740338305660377,1.2325420797240263
77.49754100000001,-147.503274,-15.751623781132079,1.1507528241267804
82.49754100000001,-147.503274,-15.784434070631972,1.0805988410927423
87.49754100000001,-147.503274,-15.750697625925925,0.9862691511291598
92.49754100000001,-147.503274,-15.557951511784513,0.843482959725712
97.49754100000001,-147.503274,-15.225318102836884,0.6828211822104725
102.49754100000001,-147.503274,-14.670904014184398,0.4926477611761567
107.49754100000001,-147.503274,-13.933503814545453,0.31943330043287926
112.49754100000001,-147.503274,-13.050256974545455,0.1912804571098614
117.49754100000001,-147.503274,-12.024401909433964,0.09064949355120633
122.49754100000001,-147.503274,-10.863525198473285,-0.004171494706817666
127.49754100000001,-147.503274,-9.615316366533866,-0.07861242497153684
132.497541,-147.503274,-8.210840494339624,-0.292746792366404
137.497541,-147.503274,-6.761511569811321,-0.6313133907266899
142.497541,-147.503274,-5.145317833935018,-1.3035470432551404
147.497541,-147.503274,-3.445481334645669,-2.1874653464110083
152.497541,-147.503274,-1.6086573938223936,-3.283377529981343
157.497541,-147.503274,-0.4286587962962963,-3.925989673646192
162.497541,-147.503274,nan,nan
167.497541,-147.503274,nan,nan
-167.502459,-142.503274,nan,nan
-162.502459,-142.503274,nan,nan
-157.502459,-142.503274,nan,nan
-152.502459,-142.503274,-0.2788070681818182,-5.467414524879442
-147.502459,-142.503274,-1.1488051422594143,-5.120943048636154
-142.502459,-142.503274,-2.8683317191011235,-4.117075480246055
-137.502459,-142.503274,-4.543847916030534,-3.2230291929707695
-132.502459,-142.503274,-6.147227761538462,-2.4283622649366303
-127.50245899999999,-142.503274,-7.743772388461539,-1.759632118467276
-122.50245899999999,-142.503274,-9.212267492366411,-1.3672886225977314
-117.50245899999999,-142.503274,-10.609443754789273,-1.1272858728205726
-112.50245899999999,-142.503274,-11.931613538167941,-1.0004177152523304
-107.50245899999999,-142.503274,-13.117031988636363,-0.9841673415202468
-102.50245899999999,-142.503274,-14.279553892430279,-0.9135161659461221
-97.50245899999999,-142.503274,-15.333729449218751,-0.8778341751410571
-92.50245899999999,-142.503274,-16.268336669172935,-0.8088254477503343
-87.50245899999999,-142.503274,-17.090239386029413,-0.6713569709339908
-82.50245899999999,-142.503274,-17.76548770786517,-0.5420073374840662
-77.50245899999999,-142.503274,-18.395934327272723,-0.31069440424841666
-72.50245899999999,-142.503274,-18.816731660583944,-0.14351684618496424
-67.50245899999999,-142.503274,-19.139567106382977,0.04110157174336441
-62.50245899999999,-142.503274,-19.27472347080292,0.15325991608355227
-57.50245899999999,-142.503274,-19.253765902985077,0.20480781851453722
-52.50245899999999,-142.503274,-19.255391648148144,0.3032929303813491
-47.50245899999999,-142.503274,-19.241775981549814,0.42014994929207056
-42.50245899999999,-142.503274,-19.285708251908396,0.5757393383921497
-37.50245899999999,-142.503274,-19.288845332061065,0.6861199495705643
-32.50245899999999,-142.503274,-19.26739631226766,0.7741009162671216
-27.502458999999988,-142.503274,-19.270798202898547,0.8842356481804375
-22.502458999999988,-142.503274,-19.23907694795539,0.9729901483289722
-17.502458999999988,-142.503274,-19.241427419117645,1.0675579232890193
-12.502458999999988,-142.503274,-19.26966766917293,1.2078597008855712
-7.5024589999999876,-142.503274,-19.253400164062498,1.276434506680397
-2.5024589999999876,-142.503274,-19.237656627376428,1.3635423385493843
2.4975410000000124,-142.503274,-19.217783916981134,1.429571340837856
7.4975410000000124,-142.503274,-19.24304440520446,1.522995426094352
12.497541000000012,-142.503274,-19.254944294339623,1.5906269464858198
17.497541000000012,-142.503274,-19.248846372262776,1.6411462381836197
22.497541000000012,-142.503274,-19.233793417582415,1.6572941635902647
27.497541000000012,-142.503274,-19.307490240740737,1.7492862899204067
32.49754100000001,-142.503274,-19.23677411610487,1.714185447708795
37.49754100000001,-142.503274,-19.251906920754713,1.7577952944651385
42.49754100000001,-142.503274,-19.27169942105263,1.7911363920146475
47.49754100000001,-142.503274,-19.30147182720588,1.8381401716731276
52.49754100000001,-142.503274,-19.25296159386973,1.8077312564912587
57.49754100000001,-142.503274,-19.22729721402214,1.7889628536086397
62.49754100000001,-142.503274,-19.247700660305345,1.7871837936038315
67.49754100000001,-142.503274,-19.254351813186815,1.7241692501644699
72.49754100000001,-142.503274,-19.26827685826772,1.6341419290218397
77.49754100000001,-142.503274,-19.26908589010989,1.5313134279067364
82.49754100000001,-142.503274,-19.275507960854092,1.4612547287017836
87.49754100000001,-142.503274,-19.06574956357388,1.2564075254803575
92.49754100000001,-142.503274,-18.740085319587628,1.055800193769105
97.49754100000001,-142.503274,-18.139034257042255,0.7546376895394129
102.49754100000001,-142.503274,-17.42753101111111,0.5280054727652572
107.49754100000001,-142.503274,-16.542723934545457,0.319466832608951
112.49754100000001,-142.503274,-15.487146229885058,0.14553749783719033
117.49754100000001,-142.503274,-14.387868824902723,0.10987502233580072
122.49754100000001,-142.503274,-13.101464102272727,0.05652520748725982
127.49754100000001,-142.503274,-11.686613660305342,0.03158741703268168
132.497541,-142.503274,-10.235805866412214,0.025623144544909146
137.497541,-142.503274,-8.647207448669203,-0.1377755377280453
142.497541,-142.503274,-6.949239393939394,-0.5318533492604943
147.497541,-142.503274,-5.1680271544401535,-1.2602049493779715
152.497541,-142.503274,-3.240534305882353,-2.2940462270352344
157.497541,-142.503274,-1.239378561264822,-3.51903307981958
162.497541,-142.503274,-0.22694692500000002,-3.984968915214468
167.497541,-142.503274,nan,nan
-167.502459,-137.503274,nan,nan
-162.502459,-137.503274,nan,nan
-157.502459,-137.503274,-0.10579370000000002,-5.566781728187743
-152.502459,-137.503274,-0.9290169411764707,-5.262446571682771
-147.502459,-137.503274,-2.6946339962686565,-4.21585437499179
-142.502459,-137.503274,-4.543333043137255,-3.217998283129968
-137.502459,-137.503274,-6.338667387218045,-2.281283743253361
-132.502459,-137.503274,-8.052319660079052,-1.5963330613945967
-127.50245899999999,-137.503274,-9.670743169884169,-1.1875177134969352
-122.50245899999999,-137.503274,-11.245368980237153,-0.9429838359651219
-117.50245899999999,-137.503274,-12.704262456928838,-0.8954415353629844
-112.50245899999999,-137.503274,-14.111807297619048,-0.8797979684518876
-107.50245899999999,-137.503274,-15.43622871146245,-0.9148180963716945
-102.50245899999999,-137.503274,-16.65909857976654,-0.9330397695353899
-97.50245899999999,-137.503274,-17.77618638039216,-0.9439291627643708
-92.50245899999999,-137.503274,-18.788080109848483,-0.9046961519672738
-87.50245899999999,-137.503274,-19.76315448148148,-0.7265300189738664
-82.50245899999999,-137.503274,-20.5835449245283,-0.5440630515714905
-77.50245899999999,-137.503274,-21.282545645756453,-0.3596055331589789
-72.50245899999999,-137.503274,-21.859679748175182,-0.12601594737667485
-67.50245899999999,-137.503274,-22.325371077738517,0.08714565069977616
-62.50245899999999,-137.503274,-22.594236703832753,0.24811682964827023
-57.50245899999999,-137.503274,-22.780203672535215,0.4243677579901985
-52.50245899999999,-137.503274,-22.748286825757578,0.4582686671509756
-47.50245899999999,-137.503274,-22.73724047686833,0.5794549279552826
-42.50245899999999,-137.503274,-22.7726713099631,0.7475619838621242
-37.50245899999999,-137.503274,-22.733437561338288,0.8480930364916641
-32.50245899999999,-137.503274,-22.788149866666668,1.036512731425035
-27.502458999999988,-137.503274,-22.732132880769228,1.1265395845464576
-22.502458999999988,-137.503274,-22.777096922178988,1.3174017726205967
-17.502458999999988,-137.503274,-22.756574526119405,1.432022003871984
-12.502458999999988,-137.503274,-22.766358925925925,1.5860682590502975
-7.5024589999999876,-137.503274,-22.724657603112842,1.6881378702795675
-2.5024589999999876,-137.503274,-22.732304460674158,1.812496148434811
2.4975410000000124,-137.503274,-22.753210577777775,1.9274409989295174
7.4975410000000124,-137.503274,-22.78303345620438,2.043568029018454
12.497541000000012,-137.503274,-22.7329592846442,2.0669083886219526
17.497541000000012,-137.503274,-22.767624431818184,2.1272591547065227
22.497541000000012,-137.503274,-22.754476267175576,2.1366604270328833
27.497541000000012,-137.503274,-22.746879247311824,2.1295390101547444
32.49754100000001,-137.503274,-22.760599816793892,2.1364933650922175
37.49754100000001,-137.503274,-22.783929763636362,2.1549325529945933
42.49754100000001,-137.503274,-22.793338676691725,2.1522149901111742
47.49754100000001,-137.503274,-22.752064981751825,2.098626618208612
52.49754100000001,-137.503274,-22.7246000037594,2.0363792612911173
